../SAT2018/final/Johnson/sted5_0x24204-70.cnf,-,5000.013
../SAT2019/sr2019/old/slp-synthesis-aes-bottom22-sc2011.cnf,-,5000.009
../SAT2018/Mayer-Eichberger/8-4-10.cnf,-,5000.024
../SAT2018/Mayer-Eichberger/7-5-6.cnf,-,5000.020
../SAT2018/Jingchao/ae_rphp056_05.cnf,-,5000.012
../SAT2019/sr2019/new/Zaikin/Mickey_out250_known_last146_0.cnf,SAT,106.646
../SAT2018/Mayer-Eichberger/8-5-6.cnf,-,5000.059
../SAT2019/sr2019/old/007-sc2013.cnf,SAT,1688.873
../SAT2019/sr2019/old/SAT_dat.k85-sc2013.cnf,UNSAT,1761.312
../SAT2018/Chowdhury/gto_p60c238.cnf,UNSAT,718.170
../SAT2019/sr2019/old/minxorminand128-sc2009.cnf,UNSAT,1198.312
../SAT2018/final/Soos/apn-sbox6-cut4-helpbox23.cnf,-,5000.011
../SAT2018/Chen/20180321_110706599_p_cnf_320_1120.cnf,SAT,246.492
../SAT2018/final/CRIL/T62.2.0.cnf,UNSAT,599.763
../SAT2019/sr2019/new/Bebel/toughsat_26bits_0.cnf,SAT,121.815
../SAT2018/Liang/assoc2.c.cnf,-,5000.037
../SAT2019/sr2019/old/24.4-sc2017.cnf,-,5000.013
../SAT2019/sr2019/old/maxxor032-sc2011.cnf,UNSAT,32.177
../SAT2018/Manthey/Problem14_label20_true-unreach-call.c.cnf,UNSAT,5.670
../SAT2019/sr2019/old/slp-synthesis-aes-top21-sc2011.cnf,-,5000.026
../SAT2018/Manthey/terminator_03_true-unreach-call_true-termination.i.cnf,UNSAT,153.102
../SAT2019/sr2019/new/Savicky/size_4_4_4_i2704_r8.cnf,UNSAT,661.088
../SAT2018/Zha/factoring87654321x12345678.cnf,SAT,86.228
../SAT2019/sr2019/new/Manthey/sv-comp19_prop-reachsafety.fib_bench_longest_false-unreach-call.i-witness.cnf,SAT,364.184
../SAT2019/sr2019/new/Zaikin/MASG0_72_keystream76_0.cnf,SAT,923.302
../SAT2019/sr2019/new/Skladanivskyy/sha1r17m72a.cnf,SAT,354.647
../SAT2019/sr2019/new/Heule/MM-23-2-2-2-4-B.cnf,-,5000.086
../SAT2018/final/CRIL/T129.2.0.cnf,UNSAT,643.776
../SAT2018/final/Collatz/by-alt-5-7.cnf,SAT,1020.269
../SAT2018/final/Zhou/bibd-19-57-9-3-1_glb.cnf,SAT,2.233
../SAT2018/Manthey/pals_lcr-var-start-time.6_true-unreach-call.ufo.UNBOUNDED.pals.c.cnf,UNSAT,136.274
../SAT2018/Devriendt/huck.col.11.cnf,UNSAT,2.819
../SAT2018/final/Johnson/sted1_0x0-380.cnf,-,5000.021
../SAT2019/sr2019/new/vonHolten/b1904P2-8x8c9h5SAT.cnf,-,5000.010
../SAT2019/sr2019/new/Biere/eqbpdtlf16spdtlf16.cnf,-,5000.079
../SAT2019/sr2019/new/Savicky/size_5_5_5_i218_r12.cnf,SAT,150.617
../SAT2018/Ofer/courses0.12_2017_9.cnf,-,5000.026
../SAT2019/sr2019/old/sin.c.75.smt2-cvc4-sc2016.cnf,-,5000.195
../SAT2018/Heusser/satcoin-genesis-SAT-128.cnf,SAT,10.918
../SAT2019/sr2019/old/aes_equiv_encry_3_rounds.debugged-sc2012.cnf,UNSAT,324.779
../SAT2018/Ehlers/ex175_20.cnf,SAT,2320.949
../SAT2019/sr2019/old/gss-33-s100-sc2009.cnf,-,5000.009
../SAT2019/sr2019/old/connm-ue-csp-sat-n800-d0.02-s111845174.used-as.sat04-958-sc2011.cnf,-,5000.006
../SAT2019/sr2019/new/Savicky/size_5_5_5_i260_r12.cnf,SAT,1869.151
../SAT2018/Manthey/Problem14_label55_true-unreach-call.c.cnf,UNSAT,84.914
../SAT2019/sr2019/old/total-10-15-s-sc2007.cnf,SAT,123.443
../SAT2019/sr2019/new/Manthey/sv-comp19_prop-reachsafety.26_stack_cas_longer_false-unreach-call.i-witness.cnf,SAT,35.784
../SAT2019/sr2019/old/004-80-8-sc2014.cnf,SAT,848.764
../SAT2018/Ofer/exams0.04_2017_9.cnf,SAT,1747.185
../SAT2018/Ofer/course_flat_0.12_2018_3_5.cnf,-,5000.047
../SAT2018/Biere/udiv46prop.cnf,UNSAT,1531.541
../SAT2019/sr2019/old/f10nidw-sc2012.cnf,UNSAT,432.450
../SAT2018/Devriendt/le450_15a.col.15.cnf,-,5000.021
../SAT2019/sr2019/old/hitag2-8-60-0-0x880693399044612-25-SAT-sc2013.cnf,-,5000.023
../SAT2019/sr2019/new/vonHolten/b1904P3-8x8c11h7SAT.cnf,SAT,2346.073
../SAT2018/Biere/uniqinv25prop.cnf,UNSAT,179.091
../SAT2018/final/Zhou/frb35-17-5_ext.cnf,SAT,45.533
../SAT2019/sr2019/old/Nb51T6-sc2018.cnf,UNSAT,3382.843
../SAT2018/Manthey/Problem11_label51_false-unreach-call.c.cnf,SAT,287.558
../SAT2019/sr2019/new/Zhou/Subisomorphism-g10-g23_c18.cnf,-,5000.060
../SAT2019/sr2019/new/Heule/MM-23-2-2-2-2-D.cnf,-,5000.015
../SAT2018/Devriendt/le450_15c.col.15.cnf,-,5000.007
../SAT2019/sr2019/old/ablmulub16x4o-sc2016.cnf,UNSAT,160.318
../SAT2019/sr2019/old/mulhs016-sc2009.cnf,-,5000.018
../SAT2018/Ofer/course_flat_0.12_2018_3_1.cnf,SAT,255.504
../SAT2018/final/Zhou/si2-r001-m200-00.cnf,SAT,13.759
../SAT2018/Biere/uniqinv40prop.cnf,UNSAT,1446.909
../SAT2019/sr2019/old/9dlx_vliw_at_b_iq8-sc2007.cnf,UNSAT,1020.131
../SAT2018/Xiao/Nb13T166.cnf,-,5000.161
../SAT2019/sr2019/old/manthey_single-ordered-initialized-w50-b7-sr2015.cnf,UNSAT,1564.230
../SAT2018/final/CRIL/T93.2.0.cnf,UNSAT,524.757
../SAT2018/Harder/ecarev-110-1031-23-40-3.cnf,UNSAT,19.308
../SAT2018/Konan/TimetableCNFEncoding_5_UNKNOWN.cnf,-,5000.172
../SAT2019/sr2019/old/6s133-sc2014.cnf,UNSAT,424.982
../SAT2018/Chowdhury/gto_p60c234.cnf,UNSAT,204.393
../SAT2019/sr2019/new/Biere/cruxmiter29seed9.cnf,-,5000.004
../SAT2019/sr2019/old/slp-synthesis-aes-bottom13-sc2011.cnf,UNSAT,38.595
../SAT2018/Liang/dist4.c.cnf,UNSAT,75.888
../SAT2018/Scheel/cms-scheel-md4-families-r24-c5-p1-5-10-12-18.cnf,UNSAT,1.198
../SAT2018/Devriendt/queen8_8.col.9.cnf,-,5000.015
../SAT2019/sr2019/old/manthey_DimacsSorter_37_3-sr2015.cnf,SAT,1112.958
../SAT2019/sr2019/new/Savicky/size_5_5_5_i198_r12.cnf,-,5000.009
../SAT2019/sr2019/old/IBM_FV_2004_rule_batch_2_31_2_SAT_dat.k45.debugged-sc2012.cnf,-,5000.009
../SAT2018/Liang/dist6.c.cnf,UNSAT,78.205
../SAT2018/final/Zhou/magicSquare-8_glb.cnf,SAT,97.213
../SAT2019/sr2019/new/Biere/eqbpwtrc10bpdtlf10.cnf,UNSAT,176.887
../SAT2018/final/Zhou/si2-m4Dr2-m256-08.cnf,SAT,13.398
../SAT2019/sr2019/new/Heule/MM-23-3-3-A.cnf,-,5000.010
../SAT2018/final/CRIL/T116.2.0.cnf,UNSAT,313.202
../SAT2019/sr2019/old/atco_enc3_opt2_10_12-sc2014.cnf,UNSAT,1629.620
../SAT2018/Heusser/satcoin-genesis-SAT-4096.cnf,SAT,295.895
../SAT2019/sr2019/new/Savicky/size_5_5_5_i063_r12.cnf,SAT,226.149
../SAT2018/final/Zhou/si2-r001-m200-09.cnf,SAT,48.035
../SAT2018/Biere/udiv48prop.cnf,UNSAT,2919.258
../SAT2018/Ehlers/ex065_24.cnf,-,5000.018
../SAT2019/sr2019/new/Biere/eqspctbk14sparcl14.cnf,-,5000.015
../SAT2019/sr2019/old/6s169-opt-sc2014.cnf,UNSAT,10.775
../SAT2019/sr2019/old/unsat-set-a-fclqcolor-20-13-14.sat05-1278.reshuffled-07-sc2007.cnf,-,5000.015
../SAT2018/final/Collatz/bx-d-4-7-8.cnf,SAT,3850.372
../SAT2018/Harder/ecarev-110-1031-23-40-5.cnf,SAT,1037.896
../SAT2019/sr2019/old/ctl_4291_567_5_unsat_pre-sc2014.cnf,-,5000.017
../SAT2019/sr2019/old/AProVE07-26-sc2007.cnf,-,5000.040
../SAT2018/Zha/prime_200560490131.cnf,UNSAT,93.198
../SAT2018/Konan/TimetableCNFEncoding_8_UNKNOWN.cnf,-,5000.040
../SAT2018/Heule/CNP-5-1900.cnf,SAT,34.352
../SAT2019/sr2019/old/ps_5000_21250_3_0_0.7_0_1.45_4-sc2017.cnf,-,5000.010
../SAT2019/sr2019/new/Bebel/toughsat_25bits_0.cnf,SAT,434.523
../SAT2019/sr2019/old/e_rphp035_05-sc2018.cnf,UNSAT,1202.529
../SAT2018/Scheel/cms-scheel-md5-families-r24-c5-p2-7-8-15-19.cnf,SAT,709.992
../SAT2018/final/Collatz/less-cy-caa.rules.4-9.cnf,SAT,362.886
../SAT2019/sr2019/old/6s126-opt-sc2014.cnf,-,5000.018
../SAT2018/Porkhunov/mchess_16.cnf,UNSAT,312.748
../SAT2018/Jingchao/a_rphp055_04.cnf,UNSAT,193.169
../SAT2018/final/Johnson/sted5_0x24204-50.cnf,SAT,15.518
../SAT2018/final/Soos/apn-sbox6-cut3-helpbox29.cnf,SAT,2554.419
../SAT2018/Ehlers/ex175_17.cnf,-,5000.069
../SAT2019/sr2019/old/b_unsat-sc2013.cnf,UNSAT,1374.616
../SAT2018/Devriendt/queen12_12.col.12.cnf,UNSAT,17.786
../SAT2018/Chen/20180322_164238439_p_cnf_320_1120.cnf,SAT,729.490
../SAT2018/Heule/CNP-5-900.cnf,SAT,192.742
../SAT2018/final/CRIL/T117.2.0.cnf,UNSAT,476.539
../SAT2019/sr2019/new/Skladanivskyy/sha1r17m66a.cnf,SAT,934.682
../SAT2019/sr2019/old/atco_enc1_opt2_10_16-sc2014.cnf,SAT,270.649
../SAT2019/sr2019/new/Bebel/toughsat_25bits_2.cnf,SAT,79.266
../SAT2019/sr2019/old/atco_enc2_opt2_10_21-sc2014.cnf,SAT,231.528
../SAT2018/Ofer/course0.12_2018_3_5.cnf,-,5000.026
../SAT2018/Ehlers/ex157_10.cnf,SAT,171.728
../SAT2018/Ofer/course0.16_2018_3_5.cnf,SAT,541.881
../SAT2019/sr2019/new/Skladanivskyy/sha1r17m149ABCD_p.cnf,SAT,4441.611
../SAT2019/sr2019/new/Savicky/size_4_4_4_i0418_r8.cnf,UNSAT,258.547
../SAT2019/sr2019/new/Heule/MM-22.cnf,-,5000.017
../SAT2019/sr2019/new/Zaikin/Trivium_no_init_out350_known_last143_1.cnf,SAT,1540.238
../SAT2018/Xiao/Nb42T6.cnf,UNSAT,1361.953
../SAT2018/final/Collatz/bx-d-4-7-6.cnf,-,5000.010
../SAT2019/sr2019/new/Biere/eqspwtrc16bparrc16.cnf,-,5000.018
../SAT2019/sr2019/old/c6288mul.miter.shuffled-as.sat03-346-sc2002.cnf,UNSAT,761.066
../SAT2018/Biere/uniqinv46prop.cnf,UNSAT,3413.205
../SAT2018/final/Collatz/bz-X-4-7-6.cnf,-,5000.010
../SAT2018/Xiao/Nb8T60.cnf,SAT,136.820
../SAT2018/Xiao/Nb8T62.cnf,SAT,978.450
../SAT2018/Jingchao/ae_rphp045_05.cnf,-,5000.058
../SAT2018/final/CRIL/T90.2.0.cnf,UNSAT,462.068
../SAT2018/Scheel/cms-scheel-md4-families-r24-c6-p0-5-10-11-17-18.cnf,UNSAT,1.119
../SAT2019/sr2019/new/Heule/MM-23-2-4-A.cnf,-,5000.515
../SAT2018/Manthey/newton_3_6_false-unreach-call.i.cnf,SAT,1171.712
../SAT2018/Harder/ecarev-110-1031-23-40-1.cnf,SAT,351.993
../SAT2018/Heusser/satcoin-genesis-SAT-8192.cnf,SAT,351.318
../SAT2018/Scheel/cms-scheel-md5-families-r24-c8-p0-3-5-6-14-16-18-19.cnf,SAT,194.020
../SAT2018/Devriendt/le450_25a.col.25.cnf,-,5000.024
../SAT2019/sr2019/old/ablmulub2x32o-sc2016.cnf,UNSAT,228.948
../SAT2019/sr2019/new/Manthey/sv-comp19_prop-reachsafety.newton_3_8_false-unreach-call_true-termination.i-witness.cnf,SAT,638.860
../SAT2019/sr2019/new/Manthey/sv-comp19_prop-reachsafety.newton_2_4_true-unreach-call_true-termination.i-witness.cnf,UNSAT,591.097
../SAT2019/sr2019/new/Zhou/Mario-t-hard-5_c18.cnf,SAT,1.047
../SAT2018/Heusser/satcoin-genesis-SAT-64.cnf,SAT,7.227
../SAT2018/final/Johnson/sted1_0x1e3-200.cnf,-,5000.033
../SAT2018/final/Soos/apn-sbox5-cut4-symmbreak.cnf,-,5000.013
../SAT2019/sr2019/old/smtlib-qfbv-aigs-countbits128-tseitin-sc2011.cnf,UNSAT,1311.835
../SAT2018/Xiao/Nb44T6.cnf,UNSAT,1232.907
../SAT2018/final/Collatz/full-ax-xa.rules.7-7.cnf,SAT,865.426
../SAT2019/sr2019/old/dist6.c-sc2018.cnf,UNSAT,81.957
../SAT2019/sr2019/old/rpoc_xits_11_UNKNOWN-sc2009.cnf,-,5000.008
../SAT2018/final/Johnson/sted1_0x1e3-100.cnf,-,5000.008
../SAT2018/final/Collatz/cz-d-4-7-5.cnf,SAT,657.994
../SAT2018/Harder/ecarev-110-1031-23-40-7.cnf,SAT,239.596
../SAT2019/sr2019/new/Savicky/size_4_4_4_i4473_r8.cnf,UNSAT,306.210
../SAT2018/Liang/quadratic_loose_error.c.cnf,UNSAT,145.116
../SAT2019/sr2019/old/blocks-blocks-36-0.120-NOTKNOWN-sc2011.cnf,-,5000.097
../SAT2019/sr2019/old/snw_16_8_pre-sc2016.cnf,UNSAT,3875.715
../SAT2019/sr2019/old/li-exam-63.shuffled-as.sat03-368-sc2002.cnf,-,5000.035
../SAT2018/Liang/dist9.c.cnf,UNSAT,93.427
../SAT2018/Biere/sdiv25prop.cnf,-,5000.027
../SAT2018/Mayer-Eichberger/9-4-9.cnf,-,5000.034
../SAT2019/sr2019/old/partial-10-11-u-sc2007.cnf,-,5000.215
../SAT2018/Mayer-Eichberger/6-5-6.cnf,-,5000.021
../SAT2018/Devriendt/le450_25c.col.25.cnf,-,5000.024
../SAT2018/Mayer-Eichberger/6-3-8.cnf,SAT,321.062
../SAT2019/sr2019/old/58bits_13.dimacs-sr2015.cnf,-,5000.005
../SAT2018/Scheel/cms-scheel-md4-families-r24-c5-p0-7-10-15-19.cnf,SAT,26.888
../SAT2019/sr2019/old/62bits_14.dimacs-sr2015.cnf,-,5000.017
../SAT2019/sr2019/old/rbcl_xits_11_UNKNOWN-sc2009.cnf,-,5000.051
../SAT2018/final/Zhou/lei450-05b-05.cnf,SAT,8.376
../SAT2019/sr2019/old/cms-scheel-md5-families-r24-c8-p0-3-5-6-14-16-18-19-sc2018.cnf,SAT,2177.156
../SAT2018/Heusser/satcoin-genesis-SAT-4.cnf,SAT,0.954
../SAT2018/final/Zhou/queen8-8-9.cnf,SAT,2.730
../SAT2019/sr2019/old/custmulsb2x32o-sc2016.cnf,-,5000.010
../SAT2019/sr2019/new/Zaikin/Mickey_out250_known_last146_0_u.cnf,UNSAT,2552.952
../SAT2019/sr2019/old/newton.2.3.i.smt2-cvc4-sc2016.cnf,-,5000.023
../SAT2018/final/Johnson/sted5_0x24204-60.cnf,-,5000.015
../SAT2018/Ehlers/ex045_7.cnf,SAT,4447.008
../SAT2018/Biere/sdiv30prop.cnf,-,5000.014
../SAT2018/Ehlers/ex145_10.cnf,-,5000.011
../SAT2018/Chowdhury/gto_p60c295.cnf,-,5000.021
../SAT2019/sr2019/new/Zaikin/ASG_96_len112_known_last13_2_u.cnf,UNSAT,704.687
../SAT2018/Jingchao/a_rphp035_05.cnf,UNSAT,1215.721
../SAT2019/sr2019/old/6s20-sc2013.cnf,UNSAT,772.042
../SAT2019/sr2019/old/stable-400-0.1-4-9876543214004-sc2014.cnf,SAT,1037.105
../SAT2018/final/CRIL/T98.2.0.cnf,UNSAT,533.379
../SAT2019/sr2019/new/Zhou/Eternity-10-05_c18.cnf,SAT,8.410
../SAT2019/sr2019/new/Zhou/Eternity-10-06_c18.cnf,SAT,2331.882
../SAT2018/Liang/dist5.c.cnf,UNSAT,77.512
../SAT2018/Scheel/cms-scheel-md4-families-r24-c5-p0-5-11-13-18.cnf,SAT,158.239
../SAT2019/sr2019/old/sokoban-p16.sas.ex.21-sc2016.cnf,-,5000.057
../SAT2018/final/Soos/apn-sbox6-cut4-helpbox31.cnf,SAT,376.126
../SAT2019/sr2019/old/tseitingrid7x160_shuffled-sc2016.cnf,-,5000.013
../SAT2019/sr2019/old/custmulun16x16o-sc2016.cnf,-,5000.059
../SAT2018/final/Zhou/ramsey-32-4.cnf,SAT,3.249
../SAT2018/Scheel/cms-scheel-md4-families-r24-c6-p2-4-9-16-17-19.cnf,UNSAT,1.163
../SAT2019/sr2019/old/hwmcc15deep-oski15a10b10s-k22-sc2017.cnf,UNSAT,2464.602
../SAT2018/Zha/factoring54018521x562448657.cnf,SAT,1136.501
../SAT2019/sr2019/new/Biere/eqsparrc12bpdtlf12.cnf,-,5000.012
../SAT2019/sr2019/old/squ_ali_s10x10_c39_abix_SAT-sc2017.cnf,SAT,48.441
../SAT2018/Liang/dist8.c.cnf,UNSAT,84.963
../SAT2019/sr2019/old/LABS_n071_goal001-sc2013.cnf,UNSAT,3183.212
../SAT2018/Devriendt/le450_25b.col.25.cnf,-,5000.017
../SAT2018/Biere/udiv45prop.cnf,UNSAT,1139.397
../SAT2018/final/CRIL/T103.2.0.cnf,UNSAT,690.422
../SAT2019/sr2019/new/Zaikin/Grain_no_init_ver1_out200_known_last104_0_u.cnf,UNSAT,3695.830
